Subject,Start Date,End Date,All Day Event
,12/06/2016,12/07/2016,TRUE
,12/09/2016,12/10/2016,TRUE
,12/10/2016,12/11/2016,TRUE
,12/12/2016,12/13/2016,TRUE
,12/13/2016,12/14/2016,TRUE
,12/16/2016,12/17/2016,TRUE
,12/20/2016,12/21/2016,TRUE
,12/21/2016,12/22/2016,TRUE
,12/23/2016,12/24/2016,TRUE
,12/25/2016,2017,TRUE
,12/26/2016,2017,TRUE
,12/27/2016,2017,TRUE
,01/06/2017,01/07/2017,TRUE
,01/10/2017,01/11/2017,TRUE
,01/10/2017,01/11/2017,TRUE
,01/17/2017,01/18/2017,TRUE
,01/17/2017,01/18/2017,TRUE
,01/17/2017,2017,TRUE
,01/20/2017,01/21/2017,TRUE
,01/24/2017,01/25/2017,TRUE
,01/24/2017,01/25/2017,TRUE
,01/26/2017,2017,TRUE
,01/28/2017,01/29/2017,TRUE
,01/31/2017,2017,TRUE
,02/01/2017,02/02/2017,TRUE
,02/02/2017,2017,TRUE
,02/10/2017,02/11/2017,TRUE
,02/13/2017,02/14/2017,TRUE
,02/14/2017,02/15/2017,TRUE
,02/15/2017,02/16/2017,TRUE
,02/16/2017,02/17/2017,TRUE
,02/16/2017,02/17/2017,TRUE
,02/17/2017,2017,TRUE
,02/19/2017,02/20/2017,TRUE
,02/20/2017,02/21/2017,TRUE
,02/21/2017,02/22/2017,TRUE
,02/27/2017,02/28/2017,TRUE
,02/27/2017,2017,TRUE
,03/04/2017,03/05/2017,TRUE
,03/04/2017,03/05/2017,TRUE
,03/12/2017,03/13/2017,TRUE
,03/12/2017,03/13/2017,TRUE
,03/15/2017,03/16/2017,TRUE
,03/17/2017,03/18/2017,TRUE
,03/21/2017,2017,TRUE
,03/31/2017,04/01/2017,TRUE
